loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00000002,2023-12,25,0.068076,0.135001,0.01941,0.107874,Current,0.928798,data_quality,0.08051,balance_ratio:0.970; loan_age:25m,No action - within normal range,0.928798
LOAN_00000002,2024-01,26,0.081878,0.159716,0.019778,0.092235,Current,0.935031,data_quality,0.081058,balance_ratio:0.969; loan_age:26m,No action - within normal range,0.935031
LOAN_00000002,2024-02,27,0.080199,0.174539,0.020477,0.085107,Current,0.938835,data_quality,0.081339,balance_ratio:0.967; loan_age:27m,No action - within normal range,0.938835
LOAN_00000002,2024-03,28,0.088837,0.097158,0.019636,0.054805,Current,0.938904,data_quality,0.081339,balance_ratio:0.966; loan_age:28m,No action - within normal range,0.938904
LOAN_00000002,2024-04,29,0.096573,0.101083,0.035259,0.042456,Current,0.937268,data_quality,0.081339,balance_ratio:0.965; loan_age:29m,No action - within normal range,0.937268
LOAN_00000002,2024-05,30,0.099309,0.103392,0.030521,0.061746,Current,0.937616,data_quality,0.081339,balance_ratio:0.963; loan_age:30m,No action - within normal range,0.937616
LOAN_00000002,2024-06,31,0.0771,0.116869,0.021642,0.064552,Current,0.940243,data_quality,0.081339,balance_ratio:0.962; loan_age:31m,No action - within normal range,0.940243
LOAN_00000002,2024-07,32,0.0771,0.111283,0.021642,0.079319,Current,0.939949,data_quality,0.082192,balance_ratio:0.961; loan_age:32m,No action - within normal range,0.939949
LOAN_00000002,2024-08,33,0.085196,0.111283,0.021642,0.09611,Current,0.939984,data_quality,0.082192,balance_ratio:0.960; loan_age:33m,No action - within normal range,0.939984
LOAN_00000002,2024-09,34,0.085196,0.103392,0.021416,0.09611,Current,0.938994,data_quality,0.082678,balance_ratio:0.958; loan_age:34m,No action - within normal range,0.938994
LOAN_00000002,2024-10,35,0.08317,0.098426,0.020424,0.102209,Current,0.938563,data_quality,0.082678,balance_ratio:0.957; loan_age:35m,No action - within normal range,0.938563
LOAN_00000002,2024-11,36,0.08317,0.098426,0.020424,0.102131,Current,0.933658,data_quality,0.082678,balance_ratio:0.956; loan_age:36m,No action - within normal range,0.933658
LOAN_00000003,2023-04,25,0.068076,0.147609,0.035852,0.177538,Current,0.936771,data_quality,0.098403,balance_ratio:0.965; loan_age:25m,No action - within normal range,0.936771
LOAN_00000003,2023-05,26,0.069863,0.201423,0.03536,0.172869,Current,0.938891,data_quality,0.098966,balance_ratio:0.963; loan_age:26m,No action - within normal range,0.938891
LOAN_00000003,2023-06,27,0.0771,0.179957,0.042493,0.173711,Current,0.938957,data_quality,0.099254,balance_ratio:0.962; loan_age:27m,No action - within normal range,0.938957
LOAN_00000003,2023-07,28,0.074837,0.173555,0.023337,0.166583,Current,0.934257,data_quality,0.099254,balance_ratio:0.960; loan_age:28m,No action - within normal range,0.934257
LOAN_00000003,2023-08,29,0.074909,0.168862,0.028634,0.173711,Current,0.93237,data_quality,0.099254,balance_ratio:0.959; loan_age:29m,No action - within normal range,0.93237
LOAN_00000003,2023-09,30,0.071897,0.179559,0.022258,0.182301,Current,0.930643,data_quality,0.099254,balance_ratio:0.957; loan_age:30m,No action - within normal range,0.930643
LOAN_00000003,2023-10,31,0.077936,0.147609,0.022709,0.160999,Current,0.931987,data_quality,0.099016,balance_ratio:0.956; loan_age:31m,No action - within normal range,0.931987
LOAN_00000003,2023-11,32,0.061648,0.124323,0.017863,0.160999,Current,0.930866,data_quality,0.099891,balance_ratio:0.954; loan_age:32m,No action - within normal range,0.930866
LOAN_00000003,2023-12,33,0.054369,0.121564,0.012704,0.165082,Current,0.931892,data_quality,0.099891,balance_ratio:0.953; loan_age:33m,No action - within normal range,0.931892
LOAN_00000003,2024-01,34,0.073478,0.108668,0.011837,0.165082,Current,0.938187,data_quality,0.100269,anomaly_score:0.100,No action - within normal range,0.938187
LOAN_00000003,2024-02,35,0.078836,0.103392,0.012704,0.169062,Current,0.936987,data_quality,0.100269,anomaly_score:0.100,No action - within normal range,0.936987
LOAN_00000003,2024-03,36,0.078836,0.09379,0.012704,0.169062,Current,0.934526,data_quality,0.100269,anomaly_score:0.100,No action - within normal range,0.934526
LOAN_00000006,2022-04,25,0.096942,0.203733,0.072845,0.136659,Current,0.932347,data_quality,0.112925,anomaly_score:0.113,No action - within normal range,0.932347
LOAN_00000006,2022-05,26,0.119975,0.213336,0.070839,0.120056,Current,0.913917,data_quality,0.113498,anomaly_score:0.113,No action - within normal range,0.913917
LOAN_00000006,2022-06,27,0.099771,0.208224,0.07317,0.120056,Current,0.930499,data_quality,0.114876,anomaly_score:0.115,No action - within normal range,0.930499
LOAN_00000006,2022-07,28,0.095916,0.208224,0.073597,0.11293,Current,0.929158,data_quality,0.115119,anomaly_score:0.115,No action - within normal range,0.929158
LOAN_00000006,2022-08,29,0.100313,0.208224,0.060394,0.123629,Current,0.930637,data_quality,0.115119,anomaly_score:0.115,No action - within normal range,0.930637
LOAN_00000006,2022-09,30,0.084452,0.208224,0.06176,0.13057,Current,0.935036,data_quality,0.115119,anomaly_score:0.115,No action - within normal range,0.935036
LOAN_00000006,2022-10,31,0.09109,0.213336,0.081798,0.147409,Current,0.935452,data_quality,0.115362,anomaly_score:0.115,No action - within normal range,0.935452
LOAN_00000006,2022-11,32,0.770817,0.813622,0.454952,0.107707,60-89 DPD,0.430202,data_quality,0.156753,days_past_due:53; current_status:30-59 DPD; anomaly_score:0.157,Monitor - delinquency risk,0.430202
LOAN_00000006,2022-12,33,0.76061,0.744004,0.389088,0.085713,Current,0.372425,data_quality,0.150054,days_past_due:41; current_status:30-59 DPD; anomaly_score:0.150,Monitor - delinquency risk,0.372425
LOAN_00000006,2023-01,34,0.067896,0.123737,0.029775,0.110159,Current,0.928394,data_quality,0.117058,anomaly_score:0.117,No action - within normal range,0.928394
LOAN_00000006,2023-02,35,0.062201,0.106046,0.038038,0.105136,Current,0.930302,data_quality,0.117058,anomaly_score:0.117,No action - within normal range,0.930302
LOAN_00000006,2023-03,36,0.072815,0.091874,0.03,0.074217,Current,0.931722,data_quality,0.117058,anomaly_score:0.117,No action - within normal range,0.931722
LOAN_00000008,2022-08,25,0.758255,0.807691,0.695477,0.017861,60-89 DPD,0.41924,document_gap,0.191273,days_past_due:88; current_status:60-89 DPD; anomaly_score:0.191,Review - high default risk,0.41924
LOAN_00000008,2022-09,26,0.072598,0.203545,0.115084,0.073349,Current,0.907077,data_quality,0.12417,anomaly_score:0.124,No action - within normal range,0.907077
LOAN_00000008,2022-10,27,0.07148,0.243413,0.159738,0.057145,Current,0.898051,data_quality,0.124469,anomaly_score:0.124,No action - within normal range,0.898051
LOAN_00000008,2022-11,28,0.125813,0.268295,0.104835,0.052965,Current,0.899508,data_quality,0.124469,anomaly_score:0.124,No action - within normal range,0.899508
LOAN_00000008,2022-12,29,0.006471,0.0,0.0,0.0,Prepaid,0.979195,data_quality,0.434404,composite:1.000,Review - anomaly detected,0.979195
LOAN_00000011,2024-12,25,0.111548,0.230468,0.138271,0.106553,Current,0.918355,data_quality,0.116975,anomaly_score:0.117,No action - within normal range,0.918355
LOAN_00000011,2025-01,26,0.110503,0.216299,0.101148,0.067533,Current,0.93329,data_quality,0.116975,anomaly_score:0.117,No action - within normal range,0.93329
LOAN_00000011,2025-02,27,0.111136,0.238359,0.108503,0.060594,Current,0.929531,data_quality,0.117271,anomaly_score:0.117,No action - within normal range,0.929531
LOAN_00000011,2025-03,28,0.093102,0.176008,0.071178,0.0867,Current,0.928882,data_quality,0.117271,anomaly_score:0.117,No action - within normal range,0.928882
LOAN_00000011,2025-04,29,0.08853,0.200462,0.075916,0.0867,Current,0.929779,data_quality,0.117271,anomaly_score:0.117,No action - within normal range,0.929779
LOAN_00000011,2025-05,30,0.108228,0.200462,0.079335,0.097379,Current,0.93077,data_quality,0.117942,anomaly_score:0.118,No action - within normal range,0.93077
LOAN_00000011,2025-06,31,0.005037,0.0,0.0,0.0,Prepaid,0.993534,data_quality,0.435252,composite:1.000,Review - anomaly detected,0.993534
LOAN_00000012,2024-03,25,0.041592,0.035076,0.01012,0.086448,Current,0.943399,data_quality,0.227643,anomaly_score:0.228,No action - within normal range,0.943399
LOAN_00000012,2024-04,26,0.690126,0.744004,0.292332,0.030388,Current,0.486956,data_quality,0.263312,days_past_due:45; current_status:30-59 DPD; anomaly_score:0.263,Monitor - delinquency risk,0.486956
LOAN_00000012,2024-05,27,0.037991,0.108567,0.024568,0.052764,Current,0.922996,data_quality,0.227643,anomaly_score:0.228,No action - within normal range,0.922996
LOAN_00000012,2024-06,28,0.049386,0.098872,0.022623,0.093291,Current,0.929414,data_quality,0.227643,anomaly_score:0.228,No action - within normal range,0.929414
LOAN_00000012,2024-07,29,0.050484,0.067765,0.016804,0.093041,Current,0.929128,data_quality,0.227643,anomaly_score:0.228,No action - within normal range,0.929128
LOAN_00000012,2024-08,30,0.052675,0.05744,0.010702,0.083542,Current,0.939724,data_quality,0.227643,anomaly_score:0.228,No action - within normal range,0.939724
LOAN_00000012,2024-09,31,0.047409,0.031939,0.007082,0.107042,Current,0.944092,data_quality,0.227643,anomaly_score:0.228,No action - within normal range,0.944092
LOAN_00000012,2024-10,32,0.039768,0.025134,0.007082,0.107702,Current,0.942362,data_quality,0.227643,anomaly_score:0.228,No action - within normal range,0.942362
LOAN_00000012,2024-11,33,0.039368,0.030589,0.004818,0.125333,Current,0.944511,data_quality,0.227643,anomaly_score:0.228,No action - within normal range,0.944511
LOAN_00000012,2024-12,34,0.039368,0.02304,0.004818,0.125333,Current,0.943145,data_quality,0.227915,anomaly_score:0.228,No action - within normal range,0.943145
LOAN_00000012,2025-01,35,0.04148,0.022365,0.004818,0.142037,Current,0.943022,data_quality,0.2267,anomaly_score:0.227,No action - within normal range,0.943022
LOAN_00000012,2025-02,36,0.034184,0.02304,0.004818,0.107707,Current,0.942477,data_quality,0.2267,anomaly_score:0.227,No action - within normal range,0.942477
LOAN_00000015,2024-05,25,0.073742,0.12625,0.130047,0.046554,Current,0.93477,data_quality,0.089524,balance_ratio:0.975; loan_age:25m,No action - within normal range,0.93477
